,date,price,rsi,macd,macdSignalLine,macdHistogram,macdRecomendation,rsiRecomendation,endRecomendation
0,"01 March, 2019",3823.0,,,,,hold,,hold
1,"02 March, 2019",3819.93,,,,,hold,,hold
2,"03 March, 2019",3807.75,,,,,hold,,hold
3,"04 March, 2019",3715.3,,,,,hold,,hold
4,"05 March, 2019",3857.73,,,,,hold,,hold
5,"06 March, 2019",3861.84,,,,,hold,,hold
6,"07 March, 2019",3873.64,,,,,hold,,hold
7,"08 March, 2019",3864.89,,,,,hold,,hold
8,"09 March, 2019",3943.04,,,,,hold,,hold
9,"10 March, 2019",3916.82,,,,,hold,,hold
10,"11 March, 2019",3871.61,,,,,hold,,hold
11,"12 March, 2019",3882.73,,,,,hold,,hold
12,"13 March, 2019",3866.0,,,,,hold,,hold
13,"14 March, 2019",3877.12,,,,,hold,,hold
14,"15 March, 2019",3923.76,59.87881877720695,,,,hold,hold,hold
15,"16 March, 2019",4005.98,65.81427150351763,,,,hold,sell,hold
16,"17 March, 2019",3981.14,62.791935053334626,,,,hold,hold,hold
17,"18 March, 2019",3987.81,63.27956400778608,,,,hold,hold,hold
18,"19 March, 2019",4015.53,65.31406489386129,,,,hold,sell,hold
19,"20 March, 2019",4043.04,67.2531700732155,,,,hold,sell,hold
20,"21 March, 2019",3980.64,59.172513344556535,,,,hold,hold,hold
21,"22 March, 2019",3986.93,59.69817864581918,,,,hold,hold,hold
22,"23 March, 2019",4006.01,61.32485453358145,,,,hold,hold,hold
23,"24 March, 2019",3992.18,59.45171873843455,,,,hold,hold,hold
24,"25 March, 2019",3936.12,52.457262515481254,,,,hold,hold,hold
25,"26 March, 2019",3948.55,53.75636736174893,33.748189379677115,,,hold,hold,hold
26,"27 March, 2019",4038.05,61.8415115793592,37.18519125699504,,,hold,hold,hold
27,"28 March, 2019",4027.81,60.537381049529,38.637370035440654,,,hold,hold,hold
28,"29 March, 2019",4103.25,66.1936009506818,45.35281073040005,,,hold,sell,hold
29,"30 March, 2019",4106.97,66.44897228916311,50.39410687909594,,,hold,sell,hold
30,"31 March, 2019",4103.95,66.01300746986605,53.528636831731546,,,hold,sell,hold
31,"01 April, 2019",4144.56,68.96196256112705,58.613996346397926,,,hold,sell,hold
32,"02 April, 2019",4857.29,88.24297101291211,118.7862410220323,,,hold,sell,hold
33,"03 April, 2019",4932.6,89.01918649312609,170.58368353402966,82.45436379253377,88.12931974149589,hold,sell,hold
34,"04 April, 2019",4898.66,86.25533594435987,206.5142873991681,107.26634851386063,99.24793888530746,hold,sell,hold
35,"05 April, 2019",5004.95,87.55814650396165,240.79058059949875,133.97119493098828,106.81938566851048,hold,sell,hold
36,"06 April, 2019",5043.89,88.00665999407335,268.007498855035,160.77845571579763,107.22904313923738,hold,sell,hold
37,"07 April, 2019",5170.27,89.34868536928794,296.3586741395138,187.8944994005409,108.46417473897293,hold,sell,hold
38,"08 April, 2019",5236.9,89.9849666232607,320.5090402553933,214.41740757151138,106.09163268388193,sell,sell,sell
39,"09 April, 2019",5150.0,83.01934523294479,328.8455488617901,237.30303582956714,91.54251303222298,hold,sell,hold
40,"10 April, 2019",5308.25,85.25740851533712,344.2534054752141,258.69310975869655,85.56029571651754,hold,sell,hold
41,"11 April, 2019",5017.37,67.61635518918543,329.19786971108533,272.7940617491743,56.40380796191101,hold,sell,hold
42,"12 April, 2019",5048.01,68.35903511710856,316.0948958820827,281.454228575756,34.64066730632669,hold,sell,hold
43,"13 April, 2019",5045.22,68.20564534320498,302.0042480572856,285.564232472062,16.440015585223648,hold,sell,hold
