,date,price,rsi,macd,macdSignalLine,macdHistogram,macdRecomendation,rsiRecomendation,endRecomendation
0,"01 January, 2020",7200.85,,,,,hold,,hold
1,"02 January, 2020",6965.71,,,,,hold,,hold
2,"03 January, 2020",7344.96,,,,,hold,,hold
3,"04 January, 2020",7354.11,,,,,hold,,hold
4,"05 January, 2020",7358.75,,,,,hold,,hold
5,"06 January, 2020",7758.0,,,,,hold,,hold
6,"07 January, 2020",8145.28,,,,,hold,,hold
7,"08 January, 2020",8055.98,,,,,hold,,hold
8,"09 January, 2020",7817.76,,,,,hold,,hold
9,"10 January, 2020",8197.02,,,,,hold,,hold
10,"11 January, 2020",8020.01,,,,,hold,,hold
11,"12 January, 2020",8184.98,,,,,hold,,hold
12,"13 January, 2020",8110.34,,,,,hold,,hold
13,"14 January, 2020",8810.01,,,,,hold,,hold
14,"15 January, 2020",8821.41,74.9379843529752,,,,hold,sell,hold
15,"16 January, 2020",8720.01,72.50132504362222,,,,hold,sell,hold
16,"17 January, 2020",8913.28,74.22183049704388,,,,hold,sell,hold
17,"18 January, 2020",8915.96,74.24589327745048,,,,hold,sell,hold
18,"19 January, 2020",8701.7,68.72276244291999,,,,hold,sell,hold
19,"20 January, 2020",8642.35,67.23084171109849,,,,hold,sell,hold
20,"21 January, 2020",8736.03,68.39706937861708,,,,hold,sell,hold
21,"22 January, 2020",8682.36,66.92749351187469,,,,hold,sell,hold
22,"23 January, 2020",8404.52,59.76816489007775,,,,hold,hold,hold
23,"24 January, 2020",8439.0,60.33522603556242,,,,hold,hold,hold
24,"25 January, 2020",8340.58,57.82962891879615,,,,hold,hold,hold
25,"26 January, 2020",8615.0,62.50514023867328,252.95294123253007,,,hold,hold,hold
26,"27 January, 2020",8907.57,66.73916637969998,266.2184886256455,,,hold,sell,hold
27,"28 January, 2020",9374.21,72.14248971022022,310.8027381373395,,,hold,sell,hold
28,"29 January, 2020",9301.53,70.22884636549182,336.39367165063595,,,hold,sell,hold
29,"30 January, 2020",9513.21,72.51553363482611,369.49615606531734,,,hold,sell,hold
30,"31 January, 2020",9352.89,68.2404413166208,378.43130874274357,,,hold,sell,hold
31,"01 February, 2020",9384.61,68.63444258338961,383.6495473504965,,,hold,sell,hold
32,"02 February, 2020",9331.51,67.13301179818892,379.12993888249,,,hold,sell,hold
33,"03 February, 2020",9292.24,65.98340586180143,368.1357164202909,344.3609509948986,23.77476542539233,hold,sell,hold
34,"04 February, 2020",9197.02,63.15916827977884,347.730833107511,345.0349274174211,2.6959056900898872,hold,hold,hold
35,"05 February, 2020",9612.04,69.32245808888604,360.8883651774704,348.205614969431,12.682750208039408,hold,sell,hold
36,"06 February, 2020",9772.0,71.31438921286718,379.84462688268104,354.533417352081,25.311209530600024,hold,sell,hold
37,"07 February, 2020",9813.73,71.82830087536567,393.6965740661635,362.3660486948976,31.330525371265935,hold,sell,hold
38,"08 February, 2020",9895.05,72.84910448948655,406.5497341208429,371.2027857800867,35.34694834075623,hold,sell,hold
39,"09 February, 2020",10151.75,75.82677679536161,432.4643212392293,383.45509287191527,49.00922836731405,hold,sell,hold
40,"10 February, 2020",9851.83,66.63202523826007,423.9141621868039,391.546906734893,32.367255451910864,sell,sell,sell
41,"11 February, 2020",10223.08,71.27524698587004,441.9997736165351,401.63748011122146,40.36229350531363,hold,sell,hold
42,"12 February, 2020",10326.46,72.42590328660243,459.37921535075475,413.18582715912817,46.19338819162658,hold,sell,hold
43,"13 February, 2020",10229.63,69.61310611667611,460.0361658222864,422.55589489175986,37.48027093052656,sell,sell,sell
44,"14 February, 2020",10344.36,71.04785843384396,464.4605439316365,430.9368246997352,33.52371923190128,hold,sell,hold
45,"15 February, 2020",9904.72,59.461847961582485,427.5629422346119,430.2620482067106,-2.699105972098664,hold,hold,hold
46,"16 February, 2020",9917.27,59.664059680407625,394.7831922755795,423.1662770204844,-28.38308474490492,hold,hold,hold
47,"17 February, 2020",9706.0,54.71599399053151,347.74865094271263,408.08275180493007,-60.33410086221744,buy,hold,hold
48,"18 February, 2020",10164.71,62.070944338475684,343.5275299446821,395.1717074328805,-51.64417748819841,hold,hold,hold
49,"19 February, 2020",9593.79,50.97395917951003,290.762064434035,374.2897788331114,-83.52771439907644,hold,hold,hold
50,"20 February, 2020",9596.42,51.01740256263406,246.317872772599,348.69539762100896,-102.37752484840996,buy,hold,hold
51,"21 February, 2020",9677.05,52.40972750111211,215.12190639657274,321.9806993761217,-106.85879297954898,buy,hold,hold
52,"22 February, 2020",9650.86,51.89374223187158,186.13985973277158,294.8125314474517,-108.67267171468012,buy,hold,hold
53,"23 February, 2020",9936.4,56.878410927381886,184.0899957114725,272.66802430025587,-88.57802858878335,hold,hold,hold
54,"24 February, 2020",9656.13,51.263564682313884,158.02836440462488,249.74009232112968,-91.7117279165048,hold,hold,hold
55,"25 February, 2020",9315.84,45.4030865715404,108.66317333054576,221.52470852301292,-112.86153519246716,buy,hold,hold
56,"26 February, 2020",8785.25,38.091002077890124,26.422147009481705,182.50419622030668,-156.08204921082498,buy,hold,hold
57,"27 February, 2020",8823.21,38.849764447441714,-35.28466446154562,138.94642408393622,-174.23108854548184,buy,hold,hold
58,"28 February, 2020",8692.91,37.165928072575156,-93.62265448059406,92.43260837103017,-186.05526285162424,buy,hold,hold
59,"29 February, 2020",8523.61,35.04081094596556,-151.7675451851992,43.5925776597843,-195.3601228449835,buy,hold,hold
60,"01 March, 2020",8531.88,35.23561919452534,-194.9333992109132,-4.112617714355203,-190.820781496558,hold,hold,hold
